word	cue_validity
dispatch.n.02	0.040199868086169176
reshipment.n.01	0.011904761904761904
consummation.n.02	0.006640788191934272
consummation.n.01	0.006640788191934272
realization.n.06	0.004794233845379926
orgasm.n.01	0.4690093561227295
male_orgasm.n.01	0.005915096492785231
fulfillment.n.02	0.004940523277958454
self-fulfillment.n.01	0.0035968040874539073
attainment.n.01	0.03649975454099165
record.n.06	0.07770310812432497
track_record.n.01	0.033976686769206114
world_record.n.01	0.0035067179704541644
success.n.02	0.30316860745644547
winning.n.01	0.023860228606197572
blockbuster.n.02	0.10789602914756262
sleeper.n.09	0.010884761213593917
hit.n.03	0.05785564109376875
bell_ringer.n.03	0.44127441397017475
ennoblement.n.02	5.0704796673765336e-05
conquest.n.02	0.007359307984739603
coup.n.02	0.010730037084160409
flying_colors.n.01	0.012437907636201841
passing.n.07	0.0813782468737758
credit.n.06	0.026620600222384442
semester_hour.n.01	0.03195234959399831
nonaccomplishment.n.01	0.038501386001386
failure.n.05	0.023809523809523808
failure.n.01	0.023809523809523808
failing.n.02	1.0023136237700212
naught.n.02	0.02180353122407868
cut.n.20	0.038862141919714266
default.n.01	0.016154744641720804
loss.n.03	0.02464797046436096
capitulation.n.03	0.015687193000595935
frustration.n.02	0.05254824715751007
overturn.n.02	0.013504921659623378
backsliding.n.01	0.08763102268513298
recidivism.n.01	1.0234989493710422
disappointment.n.02	0.0285742453231156
breach.n.01	0.008909617576625848
copout.n.01	0.0026017252048370306
breach_of_contract.n.01	1.005732522978492
anticipatory_breach.n.01	0.01865524332371791
breach_of_duty.n.01	0.01092027001406507
breach_of_the_covenant_of_warranty.n.01	0.002844824838042573
breach_of_promise.n.01	0.040908265213442326
breach_of_trust.n.01	0.009759442660751435
breach_of_trust_with_fraudulent_intent.n.01	5.0704796673765336e-05
breach_of_warranty.n.01	0.013365809955796271
leaning.n.04	0.0008748906386701663
material_breach.n.01	0.007554919730754222
motivation.n.03	0.010601312039661175
partial_breach.n.01	0.0030966749439858337
mistake.n.01	1.0174700596353834
double_fault.n.01	0
footfault.n.01	0.0008748906386701663
bobble.n.01	0.028223100082526875
error.n.04	0.009034094618769669
blot.n.02	0.24438454746527682
confusion.n.05	1.0208315178334635
incursion.n.03	0.0017846176028314482
miscalculation.n.01	0.02472508826249193
backfire.n.04	0.05394284989428004
rounding.n.01	0.043781888264410915
truncation_error.n.01	0.031083475565998213
distortion.n.06	0.00020080321285140563
slip.n.02	0.07948875467195227
freudian_slip.n.01	0.005555555555555556
offside.n.01	0.0008748906386701663
oversight.n.03	0.03421413087829492
omission.n.01	0.27073977150088124
blunder.n.01	0.057186260688914047
snafu.n.01	0.03371267954986734
spectacle.n.03	0.02106437887982144
ballup.n.01	0.023135660188016785
bull.n.04	0.0012085085724632563
fumble.n.01	0.016915889379049233
fluff.n.03	0.0005959475566150178
faux_pas.n.01	0.0261372404198836
howler.n.03	0.05485792380945347
clanger.n.01	0.034821055400831975
trip.n.07	0.050093421510911715
spill.n.04	0.00942484619498615
pratfall.n.01	0.037037037037037035
wipeout.n.02	0.0052072288588864545
acquisition.n.01	0.00565204354710083
obtainment.n.01	0.006666666666666667
catching.n.03	0.03377081234449175
incurring.n.01	0.0008748906386701663
moneymaking.n.01	0.0010698575711976638
annexation.n.02	0.016346636546184738
pork-barreling.n.01	0.026194762559827216
purchase.n.01	0.00565204354710083
redemption.n.03	0.04111778145050537
trading.n.01	0.09322086369767987
bond_trading.n.01	0.018218472940035518
program_trading.n.01	0.01320859953351587
short_sale.n.01	0.010049740796903215
short_covering.n.01	0.0231347635106731
insider_trading.n.01	1.5000507047966738
naked_option.n.01	0.05499249140565132
covered_option.n.01	0.015435320181289151
call_option.n.02	0.05846343520550884
put_option.n.02	0.003225497992177339
straddle.n.04	0.014132133834455943
incentive_option.n.01	0.011340261614233066
buying.n.01	0.007964570573318399
shopping.n.01	0.009188735177160652
marketing.n.03	0.0020956945717248905
mail-order_buying.n.01	1.020122274241948
viatication.n.01	0.04105077339093142
acceptance.n.07	0.002525952321426241
succession.n.05	0.004859944961241274
assumption.n.03	0.019614633463778848
assumption.n.07	0.013932050517416372
position.n.16	0.03872805419138734
inheritance.n.01	0.023698984179102895
procurement.n.01	0.08290735889293194
appropriation.n.03	0.00020080321285140563
borrowing.n.01	0.1427453624768699
naturalization.n.04	0.007006229640978138
misappropriation.n.02	0.05
preemption.n.04	0.047314922038577165
seizure.n.04	0.00273224043715847
usurpation.n.02	0.5173439044438236
confiscation.n.01	0.0492972286935528
distress.n.04	0.5012919896640827
expropriation.n.01	0
impoundment.n.01	0.12899442553455148
drug_bust.n.01	0.007836709164159622
impress.n.01	0.07067927996245402
occupation.n.04	0.08123543015008697
preoccupancy.n.02	0.009437663469921535
sequestration.n.04	0.023174512431933046
grant.n.02	0.044585080586208956
award.n.01	0.08815236921412765
addiction.n.03	0.0055165235493104346
block_grant.n.01	0.02701301359825481
grant-in-aid.n.01	0.1115311027112791
capture.n.01	0.007934012752152235
apprehension.n.04	0.21038162551350786
conquest.n.01	0.06777923293324221
enslavement.n.02	0.00957451432048329
restitution.n.03	0.033159143905495486
clawback.n.01	0.017068360716237616
repossession.n.01	0.00957451432048329
foreclosure.n.01	0.0031248209086428063
reception.n.04	0.0787863529664197
appointment.n.06	0.011787527036323183
comb-out.n.02	0.04031156987864754
giving.n.03	0.004538742910835935
abandonment.n.03	0.002575183408729969
discard.n.03	0.0074474815362038545
staging.n.04	0.011413107601541725
discard.n.02	0.006572590897533689
mine_disposal.n.01	0.004306800455265149
minesweeping.n.01	0.009281711490601592
sewage_disposal.n.01	0.053411610148616465
bait_and_switch.n.01	0.011082181715099605
private_treaty.n.01	0.01891862932497565
auction.n.02	0.022168224074160893
bootlegging.n.01	0
bootlegging.n.02	0
capitalization.n.04	0.018756755945924998
overcapitalization.n.01	1.0006267416630332
reclamation.n.03	0.004197738897652851
rescue.n.01	0.07107433710043991
lifesaving.n.01	0.0037924590476851308
redemption.n.01	0.018736747787893866
absolution.n.02	0.2373321432671074
indulgence.n.05	0.00037656440459038563
conversion.n.04	0.013986995258501903
proselytism.n.02	0.004946921834158313
expiation.n.02	0.029149377593360996
reparation.n.04	0.027077731823700792
liberation.n.01	0.03267582162333333
jail_delivery.n.01	0.006821089680555375
reclamation.n.02	0.5050898388864584
salvage.n.03	0.013888246256667309
salvage.n.02	0.013888246256667309
salvation.n.04	0.00281302711820423
search_and_rescue_mission.n.01	0.00847459586180164
ransom.n.03	0.037507733433878795
recapture.n.02	0.022077420610234804
recapture.n.01	0.0007246376811594203
invocation.n.04	0.005155659132881893
instrumentation.n.02	0.0016210052502231096
performance.n.03	0.07101363870815952
specific_performance.n.01	0.0017659706628830277
linguistic_performance.n.01	0.33374400933231085
mechanism.n.02	0.013531234959559133
service.n.15	0.009765509745110708
curb_service.n.01	0.0018058378941785632
self-service.n.01	0.003318678652882916
valet_parking.n.01	0.001644344645965742
dramatic_production.n.01	0.045385846953184414
encore.n.01	0.0036549003029610417
extemporization.n.01	0.13741024831524143
juggle.n.02	0.02077544985628343
magic_trick.n.01	0.5010469045474653
musical_performance.n.01	0.011656430084364101
one-night_stand.n.02	0.010884761213593917
rendition.n.04	0.021252276010741724
reinterpretation.n.02	0.508004092636926
spin.n.05	0.02610130921132814
playing.n.01	0.004509348795664812
bowing.n.02	0.018083146687193758
spiccato.n.01	0.006128312767333787
piping.n.03	0.010205032618825723
stopping.n.02	0.0017831558521124915
double_stopping.n.01	0.0008748906386701663
transposition.n.07	0.0016462085197458346
jam_session.n.01	0.014002212077039573
automation.n.01	0.008339603200180654
computerization.n.01	0.008591111209705824
motorization.n.01	0.01442672342708701
launching.n.03	0.03625830646197719
launching.n.01	0.016421081707753974
rocket_firing.n.01	0.1338896289749357
blastoff.n.01	0.15053647841388873
moon_shot.n.01	0.004160185365221337
drive.n.01	1.1061204867441827
firewall.n.01	0.0031392828852518538
impulse.n.05	0.01692824210043531
roll.n.15	0.15402254373610896
throw.n.01	0.06877003952394244
bowling.n.02	0.09948125452808743
fling.n.03	0.00934056473829201
heave.n.06	0.006652907592872879
hurl.n.01	0.012637200744709212
leaner.n.01	0.004536061540307803
pass.n.15	0.06699769290712658
pitch.n.10	0.00814311154282014
pitch.n.02	0.009084509103352388
ringer.n.04	0.01714413519773634
shy.n.01	0.0034405353051483417
slinging.n.01	0.0008748906386701663
throw-in.n.01	0.025107296424165388
balk.n.04	0.0013625139068087332
ball.n.12	0.005653312595740154
beanball.n.01	0.06574375564846854
change-up.n.01	0.00955132817175669
curve.n.03	0.2675328682951607
duster.n.04	0.012101241575570073
fastball.n.01	0.341463999649603
knuckleball.n.01	0.1201671386643243
overhand_pitch.n.01	0.004729353562920317
passed_ball.n.01	0.07551496579155564
screwball.n.02	0.042814872196220655
sinker.n.03	0.00726705467730406
slider.n.04	0.06065758058464419
spitball.n.02	1.017262085870839
strike.n.05	0.0010698575711976638
submarine_ball.n.01	0.02306439125685567
wild_pitch.n.01	0.001237469644583132
basketball_shot.n.01	0.002296165316095992
bank_shot.n.01	0.008563063063063063
dunk.n.01	0.06469609196699957
slam_dunk.n.02	0.017742348794703995
finger-roll.n.01	0.01837099621697274
foul_shot.n.01	0.025920989733099777
one-and-one.n.01	0.006867238926500429
hook_shot.n.01	0.012180406469409445
jumper.n.08	0.023970110587475443
lay-up.n.01	0.015260073774129213
pivot_shot.n.01	0.0008748906386701663
set_shot.n.01	0.0005630630630630631
scoop_shot.n.01	0.01402367098986551
tip_in.n.01	0.008236900523423072
push.n.01	0.03311866298365894
depression.n.10	0.025101513473606497
click.n.04	1.0332635485246544
nudge.n.01	0.07119450895828931
press.n.09	0.09857850876176727
impression.n.09	5.0704796673765336e-05
shove.n.01	0.019011997122946052
bundling.n.03	0.010675450597637541
jostle.n.01	0.01807262509443181
elbowing.n.01	1.001492537313433
pull.n.01	0.02977340125200459
drag.n.06	0.010786291870721996
draw.n.09	0.027089395710543925
tow.n.01	1.0093220131340002
tug.n.01	0.055059884038856304
draft.n.11	0.03013983431994083
extirpation.n.02	0.23730245397264987
pluck.n.02	0.04397244881571035
traction.n.02	0.006039973041736937
lift.n.12	0.047634196830425246
expulsion.n.03	0.030474927729010698
defenestration.n.01	0.0563414628925068
accommodation_reflex.n.01	0.007080514517112453
babinski.n.01	0.039408408215104655
belch.n.01	0.11759774832457569
belching.n.01	0.021663596266072137
blink.n.01	0.193552735457325
blush.n.02	0.09161742054078459
coughing_up.n.01	0.007575757575757576
spit.n.04	0.030057414452882514
vomit.n.03	0.06910905477135537
rumination.n.03	0.02566118565216596
hematemesis.n.01	0.008806331557548846
hyperemesis.n.01	0.044004684157799255
hyperemesis_gravidarum.n.01	0.007155303101700226
jump.n.06	0.2159846569444053
header.n.07	0.010005815018837976
hop.n.01	0.04938942497391428
leap.n.01	1.0860559265617162
vault.n.04	0.09099441182045002
jumping_up_and_down.n.01	0.0008748906386701663
lob.n.02	0.014073225509936914
centering.n.02	0.06564828470627951
sending.n.01	0.013044551946932832
transmission.n.01	0.011080423323574732
forwarding.n.01	0.010232873043119263
referral.n.03	0.009759442660751435
remission.n.03	0.06907159058851715
mailing.n.02	0.027015891832748783
wheeling.n.02	0.04435970122706544
shooting.n.01	0.09738897047045081
shoot.n.02	0.014181926751592357
countershot.n.01	0.03270220510690454
discharge.n.09	0.03402655829552343
gun.n.07	0.18383389841161657
fire_control.n.01	0.0049355454762473145
gunfire.n.01	0.019322280592278772
enfilade.n.01	0.011390712600263291
snipe.n.02	0.0062631676578537
headshot.n.03	0.0007085995335158706
skeet.n.01	0.05107538097601178
shellfire.n.01	0.009468943316746914
gunfight.n.01	0.02573990885896415
potshot.n.01	0.33360603581492587
contact.n.02	0.023831157349274185
rub.n.02	0.017545246385436974
scuff.n.02	0.016627846790890268
tap.n.08	0.03619530160328231
hit.n.02	0.09996972323317149
contusion.n.02	0.010176802711996698
crash.n.04	0.6709623042914671
impingement.n.02	0.03546747194394951
batting.n.01	0.009271374574718955
fielding.n.01	0.007609396900541895
catching.n.01	0.008112626025178917
golfing.n.01	0.05327106795618838
pitching.n.01	0.03210499415427367
base_on_balls.n.01	0.0763018696218382
best.n.01	0.0017152658662092624
worst.n.03	0.00043793861716727
fair_ball.n.01	0.006940677236784005
foul_ball.n.01	0.006940677236784005
snick.n.02	0.013684616530406065
bunt.n.01	0.02801531603509839
fly.n.04	0.017274164479371974
blast.n.01	0.04285780249778548
pop_fly.n.01	0.007489998328481754
grounder.n.01	1.0231300961655443
chop.n.05	0.007285849842234294
roller.n.01	0.0411338004160993
out.n.01	0.0050548311707538885
force_out.n.01	0.14194949822028852
putout.n.01	7.499625018749062e-05
strikeout.n.01	0.005761557975309356
whiff.n.03	0.0022988505747126436
fielder's_choice.n.01	0.015435320181289151
sacrifice.n.05	0.05343047965998786
sacrifice_fly.n.01	0.0003754527365311785
base_hit.n.01	0.010112562651259859
daisy_cutter.n.02	0.014128924383892048
header.n.06	0.010005815018837976
liner.n.01	0.00941919724453125
scorcher.n.02	0.02147586059548438
line-drive_single.n.01	0.00743594459770613
line-drive_double.n.01	0.034509915351428305
line-drive_triple.n.01	0.04312689978868825
plunk.n.02	0.030352392848443713
homer.n.01	0.056447002567952195
solo_homer.n.01	0.04294458268482721
single.n.01	1.0207017019129676
double.n.01	0.045345079894777936
triple.n.01	0.0469600626342918
backhander.n.01	0.05635599301859419
clip.n.06	0.006331942994544169
knock.n.05	0.14581009463783262
thwack.n.01	0.03149429482480259
smack.n.06	0.07428187694388222
smacker.n.02	0.009021945283867515
knockdown.n.01	0.0014367816091954023
knockout.n.02	0.043409277767511904
technical_knockout.n.01	0.005709213352295729
swat.n.01	0.019178197846815792
spank.n.01	0.093616595983361
whip.n.05	0.0159560901947178
punch.n.01	0.1523144577391913
box.n.10	0.11031704836190391
dig.n.05	0.028535241978074954
counterpunch.n.01	0.05103135231056383
haymaker.n.02	0.07573421817451764
hook.n.07	0.010187900844132678
jab.n.02	0.003755338028184163
rabbit_punch.n.01	0.008205306364960606
sucker_punch.n.01	0.004979257309780061
roundhouse.n.02	0.009739037540154288
kick.n.01	0.16565772378311286
goal-kick.n.02	0.10540540540540541
goal-kick.n.01	0.10540540540540541
punt.n.03	0.12802835546605862
place_kick.n.01	0.09406074399170397
free_kick.n.01	0.10822230681385611
corner_kick.n.01	0.08420822397200349
dropkick.n.01	0.0028169014084507044
kiss.n.04	0.04002424977021874
kiss.n.01	0.0512304704800342
laying_on.n.01	0.011159964066940812
smack.n.05	0.06709085933223864
smacker.n.01	0.009021945283867515
soul_kiss.n.01	0.092915232089831
catch.n.09	0.11955461759058662
fair_catch.n.01	0.09570599098109966
interception.n.02	0.0888199624527218
reception.n.05	0.003796612130814191
rebound.n.03	0.0008748906386701663
shoestring_catch.n.01	0.011082181715099605
mesh.n.05	0.03287474151079351
handling.n.02	0.004246579759711082
fingering.n.02	0.009158203350078723
grope.n.01	0.01177886245000339
audit.n.02	0.0017152658662092624
autopsy.n.01	0.08196419552873492
check-in.n.01	0.055843395756545185
check.n.06	0.021838036399622063
spot_check.n.01	0.008694879089615932
checkup.n.01	0.08518665974416562
comparison.n.01	1.5072050620277182
fine-tooth_comb.n.02	0.22388233425110698
follow-up.n.03	0.2132520752313143
going-over.n.01	0.0012330456226880395
once-over.n.01	0.012602112395094633
ophthalmoscopy.n.01	0.0026396342675412444
palpation.n.01	0.008245671897729701
ballottement.n.01	0.008049015929727663
tickle.n.02	0.07397370557004933
stroke.n.05	0.11556167769896133
caress.n.01	0.10756613756613756
tag.n.05	0.007365552118470618
joining.n.01	0.010316289684427693
hit.n.07	5.0704796673765336e-05
interconnection.n.02	0.028011204481792715
intersection.n.06	0.012639063722655056
approximation.n.04	0.035068735143849616
concatenation.n.04	0.004437266822769386
convergence.n.04	0.008964682675163368
merging.n.01	0.006025605823517202
concourse.n.03	0.0080531473901228
encounter.n.03	0.004752125915275344
articulation.n.05	0.0018281535648994515
junction.n.05	0.06362973178106274
fastening.n.02	0.21827522883896178
loosening.n.02	0.005807106014631733
tightening.n.01	0.007124819624819625
ligation.n.01	0.0002727024815925825
tubal_ligation.n.01	0.006565210407966592
bonding.n.03	0.02873439975864708
doweling.n.01	0.005551855876064632
grounding.n.02	0.05402203605375791
linkage.n.04	0.04662383033423757
tying.n.01	0.003979931151557774
untying.n.01	0.042745658756453635
welding.n.01	0.008339603200180654
butt_welding.n.01	0.015195625495849841
spot_welding.n.01	0.004789520253716019
flare.n.11	0.014057046399991675
texas_leaguer.n.01	0.006940677236784005
flash_welding.n.01	0.010699464093236584
lick.n.02	0.022716331129401232
grazing.n.02	0.27768557181212855
tracing.n.03	0.021678333242542862
detection.n.02	0.11214325908892972
self-discovery.n.01	0.03851224325821223
breakthrough.n.02	0.0625
determination.n.01	0.00853033637205783
rediscovery.n.01	0.2505515719801434
designation.n.03	0.06373129705154697
bertillon_system.n.01	0.031285032358231955
fingerprinting.n.01	0.014094959366589145
genetic_profiling.n.01	0.022903952784280993
diagnosis.n.01	0.013057091573044091
blood_typing.n.01	0.003630713033744274
medical_diagnosis.n.01	0.0049925754440118325
prenatal_diagnosis.n.01	0.007115717694542618
differential_diagnosis.n.01	0.004781767346303952
prognosis.n.02	0.031126044716917833
resolution.n.04	0.03325075753020643
validation.n.01	0.15624840002707882
authentication.n.02	0.31713594578901166
documentation.n.03	0.025543859649122806
monetization.n.01	0.000470696396841762
probate.n.02	0.002237106194889836
demonetization.n.01	0.0225735752092456
falsification.n.04	0.27213212723917035
localization.n.01	0.21651783791697912
echolocation.n.01	0.0072318896136423574
predetermination.n.03	0.00614461089057986
rectification.n.04	0.02259156937884324
redetermination.n.01	0.01716476681756713
trigger.n.03	0.04298329895628675
fomentation.n.03	0.043444937474788226
compulsion.n.03	0.011694146349241784
influence.n.02	0.031729198698460075
cross-pollination.n.02	0.0018281535648994515
exposure.n.02	0.000835421888053467
overexposure.n.02	0.000835421888053467
underexposure.n.02	0.00909090909090909
impingement.n.01	0.015097213531902826
manipulation.n.01	0.02704447115445518
mind_game.n.02	0.015360537908648272
autosuggestion.n.01	0.003547208293177262
hypnotism.n.01	0.0656154109544254
inducement.n.02	0.006232512942041141
corruption.n.06	0.04005070479667377
enticement.n.03	0.004940523277958454
blandishment.n.02	0.005139291226149004
ingratiation.n.01	0.0036413385179997473
leading_astray.n.01	0.003879400976722236
seduction.n.01	0.01177886245000339
seduction.n.02	0.06925894338160289
sexual_conquest.n.01	0.051246336075399246
cuckoldry.n.01	0.01606553942580175
solicitation.n.03	0.008049320356525773
choice.n.02	0.41723607445787125
casting.n.04	0.0978767917531955
coloration.n.03	0.005655046022889245
sampling.n.01	0.00037656440459038563
random_sampling.n.01	0.003852536747273589
lucky_dip.n.02	0.027305780741392637
stratified_sampling.n.01	1.1068707354728127
decision.n.01	0.03336656173269117
volition.n.02	0.035411283663194904
intention.n.03	0.008266721322675412
about-face.n.02	0.06817165716135697
adulteration.n.02	0.5147637175125137
appointment.n.01	0.029216755350093125
nomination.n.01	0.011591861686328333
assignment.n.03	0.0057361026585355575
allocation.n.03	0.0016756090900902681
call.n.12	0.043078819820893455
co-option.n.02	0.02557346618661024
delegacy.n.03	0.0017055806380619064
ordination.n.03	0.014911952291247234
recognition.n.08	0.04550525025121922
laying_on_of_hands.n.02	0.008071461924246792
move.n.01	0.0022039354289760385
move.n.05	0.0022039354289760385
chess_move.n.01	0.004195148797082935
castle.n.04	0.01976177921820022
capture.n.05	0.0023584905660377358
en_passant.n.01	0.020248230283725785
exchange.n.11	0.000470696396841762
exchange.n.10	0.000470696396841762
check.n.13	0.0017152658662092624
discovered_check.n.01	0.04519352673577448
checkmate.n.02	0.023187472786534935
gambit.n.03	0.016532870851203956
demarche.n.01	0.002028917634769339
maneuver.n.04	0.5445901589507828
parking.n.02	0.007129717120341106
move.n.02	0.004156405512095732
flit.n.02	0.004132231404958678
downshift.n.02	0.0268675633891855
downshift.n.01	0.0268675633891855
bank.n.10	0.14069308631644903
vertical_bank.n.01	0.02247915739667507
chandelle.n.01	0.012926032218275457
loop.n.10	0.007618895404088182
inside_loop.n.01	0.004494912970500869
outside_loop.n.01	0.0027547612898913354
roll.n.14	0.029066561177875882
barrel_roll.n.01	0.03926236203676241
snap_roll.n.01	0.012417825702160937
slip.n.14	0.009258742535601515
flight_maneuver.n.01	0.5040717237753224
straight-arm.n.01	0.015947433352751644
device.n.03	0.6922995594428409
mnemonic.n.01	0.037505763309977305
trick.n.01	0.031849248916762656
shtik.n.04	0.1622920610501534
feint.n.01	0.03695177805239805
juke.n.02	0.03195905455446208
footwork.n.02	0.0024386111071887486
ploy.n.02	0.01836102441610341
ruse.n.01	0.03750331961446229
means.n.01	0.2087222944356932
dint.n.01	0.02710856126683038
escape.n.05	0.013232761738669918
fast_track.n.01	0.02920594633792603
instrument.n.02	0.027720704953621753
road.n.02	0.002341002408135687
royal_road.n.01	0.11632441129496827
stepping_stone.n.02	0.00499465678970733
measure.n.01	0.004801338026378636
countermeasure.n.01	0
bear_hug.n.02	0.16787517523912993
proxy_fight.n.01	0.020458868061979885
leveraged_buyout.n.01	0.013157894736842105
bust-up_takeover.n.01	0.0035460992907801418
shark_repellent.n.01	0.006795304238050458
golden_parachute.n.01	0.0019183923302628098
greenmail.n.01	0.011877540650406505
pac-man_strategy.n.01	0.05047585358869405
poison_pill.n.01	0.023650325032669967
suicide_pill.n.01	0.01601988917933323
